GeneSymbol	example_TCGA-BH-A18U-11A-23R-A12D-07
JMY	964.1509
ZNF260	635.8491
C17orf88	0.4717
ACAD10	533.0189
ATG2B	1446.2264
MX2	400.4717
C2orf3	516.5094
CYFIP2	313.2075
PTPRH	14.6226
ZNF606	349.6368
C17orf96	114.1509
FAM74A1	0.0000
PCDHB10	109.4340
OBFC2A	504.2453
MKL2	2596.6981
FPGT	437.9906
FUT7	5.1887
LOC147727	527.3585
MTMR11	398.5849
COPG2	455.1887
MMP1	7.0755
SNORD116-3	0.0000
SALL2	599.0566
CHFR	340.5660
MOBKL2B	630.6604
DCDC1	5.2217
GPR149	0.0000
ZDHHC22	0.0000
SLIT2	676.8868
APOE	1294.3396
CXorf57	69.8113
THOC7	719.3396
PCDH8	3.7736
LOC100271832	0.0000
C2orf65	11.3208
RPL22L1	312.7358
NDUFB8	959.8726
PXDNL	8.9623
GUK1	1622.6415
UQCRC1	1935.8491
PGA4	0.0000
LOC154449	0.0000
UTP3	909.4340
DUOX1	325.0000
GNGT2	11.7925
KRT2	0.4717
THAP10	46.2264
C14orf70	0.0000
GPATCH2	391.9811
ADAM15	3070.7547
GOLGA8C	3.3019
ZMYND15	110.3774
ANKRD20A4	0.4717
OMD	507.0755
GPR141	1.4151
ACADVL	6310.8302
FUT5	0.4717
C19orf35	6.6038
NRG3	27.3585
KCNE1L	1.8868
GPR171	14.6226
SPRR3	0.4717
SMN2	829.5566
GULP1	405.1887
GATAD2A	1353.3019
MRPL39	382.0755
AKAP10	503.3019
C2CD3	766.5094
GPC2	12.7358
TDRD10	38.2075
OTUD6A	0.0000
MYL10	0.0000
UPK3BL	303.2877
IRAK1	2248.5849
COL11A2	166.9811
RBM38	917.9245
KCTD15	531.6038
FAM43A	286.3208
RRM1	1293.3962
MED24	1442.9245
SFRS17A	883.4906
TRAPPC9	636.7925
KRT25	0.0000
ATF1	468.8679
TRO	267.4528
