GeneSymbol	example_TCGA-LL-A5YM-01A-11R-A28M-07
MTRF1	28.5314
ZNF469	127.8818
SLC7A6	860.9961
ZNF496	243.5359
TPRXL	2.0380
C1orf163	135.0146
PTGFRN	1448.4779
BHLHE40	4097.8219
ZNF114	16.3037
VAMP4	364.2848
FLJ13197	5.0949
LAMB2	10878.1047
FCN1	32.6073
TTYH3	631.2572
PML	1527.4487
FASTKD5	207.3621
ASB1	534.9637
SEC16B	43.8161
LILRA5	12.2277
DBNDD1	1271.6851
ATXN1L	229.7796
E4F1	1351.6749
CCDC109A	117.1825
REEP4	1144.3128
ITIH4	98.8409
OR5AN1	0.0000
GPSM1	583.8747
CLDN6	0.0000
ARSA	3199.5924
ARL2BP	1572.2838
DAB2	504.3943
CYSLTR2	1.0190
MYO7A	27.5124
SERPINA7	0.0000
CCDC24	733.5728
SPRN	203.2862
HSPA6	1155.5216
ZC3H8	317.4118
ZNF81	9.6803
CCDC121	35.6642
BACH1	55.0248
RBP4	438.1607
WARS2	208.3811
ZNF345	40.2496
C1orf69	473.8250
TGM2	777.4806
CSTB	4331.1680
SERPINA3	9332.3144
GSC	21.3985
LASS2	10324.7994
UBLCP1	371.9271
ABHD10	828.4295
RAB5C	6624.8885
RTN1	58.0818
ALPK3	96.8030
ATP6V1E2	165.5840
STAG1	94.7905
SNORD115-4	0.0000
OR2C1	0.5095
TIRAP	84.5752
DPM3	2359.9541
ZNF43	118.7110
MAPKBP1	248.6307
IKZF5	144.1855
DPH5	479.9389
TBX18	17.3226
C1QA	4354.0950
OR2T35	0.0000
OR11H1	0.0000
OR2A12	0.0000
LOC550643	642.4659
CLEC4C	1.0190
ZNF146	964.4631
CPSF6	1136.1610
KHDRBS2	0.0000
EVI2A	56.0438
ATP2C1	1089.8331
TTC22	0.5095
DHX37	759.6485
OSBP	772.3857
FH	2443.0009
PIP5K1C	1531.5246
BCL7A	320.4687
MRVI1	104.4453
FAM70B	107.5022
KIAA0562	267.4818
PI3	7.1328
C15orf58	67.7621
PDE4D	22.9270
WISP2	2209.1453
PPP1CA	5230.4573
CCDC97	855.9419
DOK5	25.4745
SLC25A3	6218.3161
TRIM10	0.0000
FAM160B2	965.4821
HINT2	3329.5122
PA2G4	6897.9748
OR10A5	0.0000
RAB11FIP2	112.0876
BBOX1	0.5095
C1orf187	0.0000
TMEM100	20.8891
MCAM	1796.4590
CDYL	377.0220
PRR16	4.5854
POM121C	571.1374
HUNK	89.6701
ABCA9	18.8511
HIST1H4E	0.0000
RPL13	47557.2539
CLC	0.0000
PCF11	527.3214
LCE3B	0.0000
CHST12	294.9943
TSHB	0.0000
C22orf29	960.8152
S100A3	24.9650
SMARCD2	4202.7767
ARMC6	1648.7072
TM2D1	105.9738
ANKRD36B	1.5285
KCNK2	16.8131
OR2T33	0.0000
ALKBH2	796.8412
SLC22A18	607.3112
TMEM180	250.1592
C15orf32	0.0000
COL4A4	16.8131
KIF3B	1287.9888
HERPUD2	394.3447
ZBTB6	123.2964
LMOD1	212.9665
ZNF577	21.3985
NGEF	636.8615
PTPRN2	1911.0941
FAIM	230.2891
KLKP1	5.0949
BICC1	1.5285
OR4K14	0.0000
PARL	1237.0399
ITGA5	3328.4932
PCNXL2	45.8540
DNAJC15	547.1914
IGSF10	3.0569
ZNF836	38.7212
C14orf49	13.7562
N4BP3	1117.3099
TNK2	1651.4890
ABHD8	799.8981
PRDM14	0.0000
TRIML2	0.0000
LOC100131551	0.5095
RPL15	20051.4584
PPP1R7	3186.8552
BRWD3	16.3037
ERGIC2	472.8060
SPATA22	0.0000
HOXC9	725.0032
HOXD12	0.0000
DOHH	1107.6296
CCK	25.4745
NEDD9	111.5781
RASAL1	1.0190
PDE4A	161.5081
C18orf56	212.4570
RHOXF1	0.5095
PTH2R	2.5474
OR1N2	0.0000
EVC2	26.4934
SNORD95	0.0000
?	0.0000
C10orf53	0.0000
BEND2	0.0000
THAP1	142.1475
RBMY1E	0.0000
NLRX1	477.9009
C5orf27	1.5285
ABCD2	0.0000
DPPA5	0.0000
ARF3	6731.8813
LGALS3BP	14935.1675
ANKRD22	34.6453
SNORD116-19	0.0000
OR5C1	0.0000
VCAM1	94.7650
TMEM41B	385.6834
ALKBH8	101.3884
CPLX3	2.0380
CRTC3	775.4426
FAM182B	12.7372
SNRPB2	1383.2633
RPL29	27533.8173
GPER	212.4570
RMND5B	2128.6460
ADSSL1	195.1344
CBX4	1581.4546
RSPH10B2	1.5285
TGFB1I1	556.8717
BGN	19311.6800
IFIT2	217.0424
TMEM139	443.7651
KRT16	30.5694
CD8A	75.9139
ANGPTL4	1591.6444
SIPA1L1	580.3082
C3AR1	192.0774
GSTT1	2146.4782
OR4N2	0.0000
PSKH1	630.2382
PPEF1	30.0599
ANK2	114.6351
TMEM14B	2268.2461
SNORA74A	0.0000
FREM2	2.5474
THG1L	269.5198
ZMYND12	46.8730
H1FNT	0.0000
FOXD4	11.2088
KLHL33	0.0000
KRTAP1-3	0.0000
WFDC1	24.4555
FLJ42875	8.1518
SERAC1	75.9139
OR8D2	0.0000
THBS4	303.1461
MSX2	189.0205
MAMDC4	28.0219
RBM3	4342.3768
CRABP1	0.5095
GPD2	1063.8135
CYP4V2	572.1564
MTNR1B	0.0000
CXorf59	0.0000
UNC13B	1117.3099
IL4	0.0000
TEAD4	370.9082
ZMAT3	85.5942
SLC27A4	1567.1889
WARS	2830.7222
CNBP	6092.4723
ELP3	500.8279
ACOT11	42.2876
MASP1	4.0759
CEACAM22P	0.0000
LOC730811	0.0000
USP29	0.0000
SEMA5B	37.7022
SRPRB	3630.1108
FGF11	43.8161
PDHB	1411.2852
BAI2	1778.1174
COPS2	1039.8675
MMEL1	8.8244
NARG2	560.4382
PCGF5	229.7796
PGAP2	477.3914
C1orf135	45.8540
FOXN1	3.5664
NDUFB2	7573.0429
KLHL14	0.0000
KDM4B	1972.2328
MRPL19	681.6966
CD276	3851.2291
SYTL2	664.8835
TEKT2	1.0190
CENPE	143.6760
PSMD12	800.9171
CNOT10	854.9229
CALB2	446.3126
OGFOD2	1066.6310
HLA-C	23037.6462
COL4A1	5225.3216
LMBRD1	359.1899
ADRA1D	5.0949
LOC100132247	18.8511
ZNF57	140.1095
ADCY8	0.5095
TCOF1	1862.1832
SP140L	52.4774
C14orf80	1497.3889
BAZ1B	1316.0107
HNRNPK	6884.7281
C1orf70	4.0759
STX10	599.6688
PRPSAP2	425.4235
CIR1	720.4178
KCTD12	562.4761
C19orf70	4888.0397
NUFIP2	1320.5961
FMO6P	0.0000
OR5H2	0.0000
NR1D2	342.8863
LHFPL1	0.0000
RAG1	3.0569
IRX2	16.3037
MCCC1	332.1870
ZNF256	33.6263
SLC16A8	3.5664
TMEM150B	4.5854
KCTD9	221.6278
SNORD23	0.0000
C4orf19	308.0678
TOMM70A	2699.2740
JAKMIP3	39.7402
DKFZp434J0226	0.5095
TMCO4	469.7491
TM4SF1	2631.0024
ANGPTL5	0.5095
ZWILCH	275.1242
KIF27	6.1139
MCM8	117.1825
HDAC1	2073.1117
TMEM178	35.1548
SNORA36A	0.0000
NFYB	468.2206
PMCH	0.0000
PSD	70.3095
ZNF271	553.3053
MAP2K5	623.1053
FUCA2	2442.4914
ZNF208	2.5474
DIRAS2	0.0000
BATF3	24.9650
VN1R1	3.5664
KIF2C	522.2265
CACNA1F	0.0000
PRICKLE2	520.1885
CD40	208.8906
RHBDD1	135.0146
ZNF507	204.3052
PPP1R16B	79.9898
PYROXD2	133.4862
C9orf30	157.7328
TRIM5	109.5402
CCKBR	0.5095
TMEM205	5118.8384
FADD	633.2951
ROBO4	633.2951
KIF5A	1.0190
RAB35	1275.7610
RPN1	10356.3877
SEC31B	24.6440
PMF1	3650.7502
LOC100134229	100.3694
ATG10	102.9168
TRIP6	3265.3165
DDX59	381.0979
MCCD1	0.0000
ZNF618	210.9285
OR56B4	0.0000
ABI2	710.2280
ERLEC1	1561.0750
ANXA10	0.0000
SLC25A22	566.0425
KIAA0174	3295.8859
SNORD18B	0.0000
ESF1	81.0088
FAM72B	79.4803
OR6C76	0.0000
SFTPA2	17.8321
ZXDB	175.2643
OPN5	0.0000
LOC84931	0.0000
FAM127C	128.3913
LRRC36	31.0788
PADI1	1.5285
TRIO	311.8074
PANK2	586.4221
ZCCHC8	258.8205
MTFR1	212.9665
SLC38A7	55.5343
C12orf45	647.5608
RTKN	967.0106
PIGF	489.1453
LHCGR	0.0000
CBLB	234.3650
MAPK9	939.4982
PACS2	1562.6035
PAX3	2.0380
HS6ST3	0.0000
IL7	1.0190
RPL36AL	8980.7668
C14orf28	152.8468
C14orf139	100.8789
GPR77	93.2365
ARSI	140.6190
C16orf11	0.0000
OCRL	446.3126
TFAP2C	258.8205
DDX42	2083.3015
SATB1	28.0219
MOSPD2	22.4175
FAM49A	20.3796
TSGA13	0.0000
MYADML	0.0000
LOC728758	57.5723
SNHG9	58.5913
DFNB59	21.9080
ZNF559	30.5694
TDG	186.9825
LOC399744	106.9927
AKNA	202.7767
LGALS13	0.0000
VAC14	1470.8954
PKP3	2622.3411
RPH3A	0.0000
WWTR1	50.3528
psiTPTE22	30.5694
ADO	472.8060
EFEMP2	1212.5844
DCAF17	157.9417
DHX40P1	0.0000
TAS2R3	0.0000
CAPZA3	0.0000
BEND6	23.4365
ALPK1	207.8716
SNAPC4	344.4147
ARHGEF35	220.6088
ERBB2	16964.9726
ZNF436	272.5767
PKD1L1	9.6803
C4orf23	144.1855
TXNRD3IT1	355.6235
INHA	81.0088
ZNF225	21.3985
IKZF4	25.9840
FAM124A	12.2277
ODF4	0.0000
ONECUT3	0.0000
NRAP	0.0000
TLR1	54.5153
ZNF385B	2.0380
TUSC5	583.8747
SMCP	0.0000
BPNT1	872.2456
HIST2H2AB	0.5095
C6orf120	446.9291
MC5R	0.0000
C19orf56	7181.7603
JMY	181.8877
ZNF260	355.1140
C17orf88	0.0000
ACAD10	681.6966
ATG2B	395.3636
MX2	149.7898
C2orf3	206.3431
CYFIP2	1066.3610
PTPRH	64.1956
ZNF606	104.4453
C17orf96	132.4672
FAM74A1	0.0000
PCDHB10	57.5723
OBFC2A	64.1956
MKL2	581.8367
FPGT	172.6200
FUT7	9.1708
LOC147727	1799.0065
MTMR11	207.8716
COPG2	705.6426
MMP1	857.9799
SNORD116-3	0.0000
SALL2	346.9622
CHFR	335.7534
MOBKL2B	21.3985
DCDC1	0.0000
GPR149	0.0000
ZDHHC22	1.0190
SLIT2	1.5285
APOE	15395.2363
CXorf57	1.0190
THOC7	1129.5376
PCDH8	0.0000
LOC100271832	0.0000
C2orf65	96.2935
RPL22L1	2624.3791
NDUFB8	2781.1132
PXDNL	0.5095
GUK1	11325.9457
UQCRC1	9256.4005
PGA4	0.0000
LOC154449	0.0000
UTP3	646.0324
DUOX1	7.1328
GNGT2	32.0978
KRT2	0.0000
THAP10	43.3066
C14orf70	0.0000
GPATCH2	207.8716
ADAM15	9979.3708
GOLGA8C	6.1139
ZMYND15	88.1416
ANKRD20A4	2.0380
OMD	59.6102
GPR141	0.5095
ACADVL	5104.5727
FUT5	1.5285
C19orf35	5.6044
NRG3	2.5474
KCNE1L	6.1139
GPR171	2.0380
SPRR3	4.0759
SMN2	753.5346
GULP1	12.2277
GATAD2A	1284.9319
MRPL39	304.6746
AKAP10	26.4934
C2CD3	180.8687
GPC2	14.7752
TDRD10	10.1898
OTUD6A	0.0000
MYL10	1.5285
UPK3BL	214.6478
IRAK1	2729.3338
COL11A2	4.0759
RBM38	442.7461
KCTD15	781.0470
FAM43A	287.8614
RRM1	1177.4296
MED24	2748.1849
SFRS17A	597.1214
TRAPPC9	1561.0750
KRT25	0.0000
ATF1	153.8657
TRO	73.3665
STAG3L3	110.8496
GBA	4702.0762
